ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000288398	17.4902352950644	-0.371237980591504	0.432135542324844	-0.859077637063321	0.39029768425202	NA		1	lncRNA	novel transcript
ENSG00000131697	51.5828089915377	-0.000540746395444046	0.276723913531672	-0.00195410070832984	0.998440854206839	0.999935523703336	NPHP4	1	protein_coding	nephrocystin 4 [Source:HGNC Symbol;Acc:HGNC:19104]
ENSG00000055070	877.042096330214	0.122955323280435	0.0956385758525221	1.28562478251492	0.198574043391903	0.581138222793467	SZRD1	1	protein_coding	SUZ RNA binding domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30232]
ENSG00000175087	117.907641842906	0.115508446485549	0.194677598401024	0.593331988037003	0.552958995190378	0.819788670838077	PDIK1L	1	protein_coding	PDLIM1 interacting kinase 1 like [Source:HGNC Symbol;Acc:HGNC:18981]
ENSG00000157191	355.896659224195	0.259170366708463	0.166300542418841	1.55844570882831	0.119127628379846	0.494405422697953	NECAP2	1	protein_coding	NECAP endocytosis associated 2 [Source:HGNC Symbol;Acc:HGNC:25528]
ENSG00000162511	368.837984914712	0.407493070809228	0.220502704876557	1.84801846778865	0.0645996712607058	0.386938099026952	LAPTM5	1	protein_coding	lysosomal protein transmembrane 5 [Source:HGNC Symbol;Acc:HGNC:29612]
ENSG00000158014	10.784944078238	0.258573142403009	0.597757246557299	0.432572158501174	0.665325619534043	NA	SLC30A2	1	protein_coding	solute carrier family 30 member 2 [Source:HGNC Symbol;Acc:HGNC:11013]
ENSG00000204138	344.087903549888	-0.251394498719482	0.155976887410593	-1.61174198878397	0.107018096519052	0.472770408310381	PHACTR4	1	protein_coding	phosphatase and actin regulator 4 [Source:HGNC Symbol;Acc:HGNC:25793]
ENSG00000235263	126.643651597749	0.359382595121316	0.224250630140165	1.60259346828452	0.109024436758466	0.475948126111117		1	lncRNA	novel transcript
ENSG00000142675	35.4433982119275	-0.0811975362985186	0.345408100153472	-0.235077105205236	0.814148888221256	NA	CNKSR1	1	protein_coding	connector enhancer of kinase suppressor of Ras 1 [Source:HGNC Symbol;Acc:HGNC:19700]
ENSG00000130772	96.6948723931197	0.462803686458515	0.188933258086723	2.44956177194638	0.014303017377357	0.185675332596095	MED18	1	protein_coding	mediator complex subunit 18 [Source:HGNC Symbol;Acc:HGNC:25944]
ENSG00000090020	89.3450910558432	-1.17973282647482	0.373703576987123	-3.1568679004522	0.00159473573666169	0.0468364591436679	SLC9A1	1	protein_coding	solute carrier family 9 member A1 [Source:HGNC Symbol;Acc:HGNC:11071]
ENSG00000157978	210.349130379541	-0.0396348370209942	0.137038690925211	-0.289223698456263	0.772410197701858	0.919677033680665	LDLRAP1	1	protein_coding	low density lipoprotein receptor adaptor protein 1 [Source:HGNC Symbol;Acc:HGNC:18640]
ENSG00000130770	839.27703609314	0.448858404318864	0.286946877682849	1.56425610183837	0.117757436816356	0.491035949490249	ATP5IF1	1	protein_coding	ATP synthase inhibitory factor subunit 1 [Source:HGNC Symbol;Acc:HGNC:871]
ENSG00000162512	225.691459007414	-0.169737480286471	0.198606541770345	-0.854641940660464	0.392749401528821	0.725592823334742	SDC3	1	protein_coding	syndecan 3 [Source:HGNC Symbol;Acc:HGNC:10660]
ENSG00000158006	372.497439885952	-0.0167216842230824	0.11352123836593	-0.147300051195538	0.882895192071466	0.96230966704037	PAFAH2	1	protein_coding	platelet activating factor acetylhydrolase 2 [Source:HGNC Symbol;Acc:HGNC:8579]
ENSG00000126698	447.113624599503	0.0965975779175814	0.152884016936724	0.631835687294646	0.527494251422572	0.808500787869622	DNAJC8	1	protein_coding	DnaJ heat shock protein family (Hsp40) member C8 [Source:HGNC Symbol;Acc:HGNC:15470]
ENSG00000130766	480.526604137669	0.170665385940111	0.117486083180511	1.45264342226724	0.146322783273642	0.527792576314854	SESN2	1	protein_coding	sestrin 2 [Source:HGNC Symbol;Acc:HGNC:20746]
ENSG00000168528	1894.79814839672	0.491626416729064	0.0891010433197941	5.51762805924235	3.43605689264735e-08	8.84491327926832e-06	SERINC2	1	protein_coding	serine incorporator 2 [Source:HGNC Symbol;Acc:HGNC:23231]
ENSG00000169403	26.6232479301247	0.10280791010761	0.371770579723881	0.276535895293185	0.782136493629826	NA	PTAFR	1	protein_coding	platelet activating factor receptor [Source:HGNC Symbol;Acc:HGNC:9582]
ENSG00000060688	105.215612713254	-0.0382160494750632	0.185954299556287	-0.205513126430806	0.837171243563315	0.94416598680992	SNRNP40	1	protein_coding	small nuclear ribonucleoprotein U5 subunit 40 [Source:HGNC Symbol;Acc:HGNC:30857]
ENSG00000171612	1453.18981390607	-0.0447830829267397	0.117236181116257	-0.381990290884098	0.702468566310081	0.891858428429689	SLC25A33	1	protein_coding	solute carrier family 25 member 33 [Source:HGNC Symbol;Acc:HGNC:29681]
ENSG00000188910	18.0037160186213	-0.0295703973513261	0.45407658496136	-0.065122048417983	0.948076825592839	NA	GJB3	1	protein_coding	gap junction protein beta 3 [Source:HGNC Symbol;Acc:HGNC:4285]
ENSG00000116138	141.954381497731	-0.054776095049029	0.173204985392412	-0.316250106340349	0.751812678442001	0.914233322764935	DNAJC16	1	protein_coding	DnaJ heat shock protein family (Hsp40) member C16 [Source:HGNC Symbol;Acc:HGNC:29157]
ENSG00000158161	87.9665966236779	0.0287461156861368	0.271139881497179	0.106019503760962	0.915566877634235	0.970559745535528	EYA3	1	protein_coding	EYA transcriptional coactivator and phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:3521]
ENSG00000142684	115.505701779936	0.23076367326933	0.218320480444835	1.05699507805746	0.290513833745437	0.657430736751595	ZNF593	1	protein_coding	zinc finger protein 593 [Source:HGNC Symbol;Acc:HGNC:30943]
ENSG00000121769	23.5987026738896	0.964835839625917	0.401434816228127	2.40346826090346	0.0162403767330365	NA	FABP3	1	protein_coding	fatty acid binding protein 3 [Source:HGNC Symbol;Acc:HGNC:3557]
ENSG00000142627	261.211069459089	-0.852094261856043	0.165372381897227	-5.15257899826095	2.56928327440833e-07	4.37358317388799e-05	EPHA2	1	protein_coding	EPH receptor A2 [Source:HGNC Symbol;Acc:HGNC:3386]
ENSG00000142632	16.7966411237533	0.0041252650311585	0.466701707948257	0.00883918991703339	0.99294743867292	NA	ARHGEF19	1	protein_coding	Rho guanine nucleotide exchange factor 19 [Source:HGNC Symbol;Acc:HGNC:26604]
ENSG00000235084	10.1378695800617	0.0891524150639899	0.56935019135914	0.156586256432385	0.875570934697623	NA	CHCHD2P6	1	processed_pseudogene	coiled-coil-helix-coiled-coil-helix domain containing 2 pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:39590]
ENSG00000028137	228.191473688214	0.409644766574339	0.181734819374727	2.25407969691088	0.0241911546889095	0.247547255007155	TNFRSF1B	1	protein_coding	TNF receptor superfamily member 1B [Source:HGNC Symbol;Acc:HGNC:11917]
ENSG00000130939	397.162296047822	-0.0359162964208933	0.135499310732719	-0.265066266585965	0.790958413468404	0.927256361424105	UBE4B	1	protein_coding	ubiquitination factor E4B [Source:HGNC Symbol;Acc:HGNC:12500]
ENSG00000060656	419.701389786786	-0.0575966617630662	0.160248936767271	-0.359419930796255	0.719280966889977	0.897741107446988	PTPRU	1	protein_coding	protein tyrosine phosphatase receptor type U [Source:HGNC Symbol;Acc:HGNC:9683]
ENSG00000163867	72.7218500269756	0.101052376023257	0.241728422467022	0.41804093615447	0.675917187512378	0.879934624029313	ZMYM6	1	protein_coding	zinc finger MYM-type containing 6 [Source:HGNC Symbol;Acc:HGNC:13050]
ENSG00000134698	348.323690390466	-0.0332354264004112	0.149604925424561	-0.222154626968951	0.824193513967897	0.939062760057993	AGO4	1	protein_coding	argonaute RISC component 4 [Source:HGNC Symbol;Acc:HGNC:18424]
ENSG00000132881	12.7644466536023	0.445003779060238	0.533433444359468	0.834225494793612	0.404153927117059	NA	CPLANE2	1	protein_coding	ciliogenesis and planar polarity effector complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:28127]
ENSG00000130940	148.620513183608	-0.139748122003847	0.191105274003195	-0.731262508231515	0.464618826073446	0.774299661649624	CASZ1	1	protein_coding	castor zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:26002]
ENSG00000116771	566.354701208542	-0.193073497758239	0.101193636100518	-1.90796086787963	0.0563962742084197	0.366352115646679	AGMAT	1	protein_coding	agmatinase [Source:HGNC Symbol;Acc:HGNC:18407]
ENSG00000163879	99.0918709294568	0.0448402793870375	0.198745777327431	0.225616262091263	0.821499891626453	0.938019025881812	DNALI1	1	protein_coding	dynein axonemal light intermediate chain 1 [Source:HGNC Symbol;Acc:HGNC:14353]
ENSG00000116954	236.416788231187	0.0271656227375419	0.125875578552463	0.215813289995879	0.829133288507469	0.94135372192227	RRAGC	1	protein_coding	Ras related GTP binding C [Source:HGNC Symbol;Acc:HGNC:19902]
ENSG00000228589	9.11944625725378	-0.0553004230902708	0.747731457046572	-0.0739575987730933	0.941044124096061	NA	SPCS2P4	1	processed_pseudogene	signal peptidase complex subunit 2 pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:45237]
ENSG00000196449	242.20767042375	-0.0513480268751424	0.131433349967032	-0.390677304413393	0.696035776723737	0.888334381586268	YRDC	1	protein_coding	yrdC N6-threonylcarbamoyltransferase domain containing [Source:HGNC Symbol;Acc:HGNC:28905]
ENSG00000044012	72.7016887898802	0.225611654058226	0.235461329544986	0.958168606684615	0.337977744675965	0.690475673211154	GUCA2B	1	protein_coding	guanylate cyclase activator 2B [Source:HGNC Symbol;Acc:HGNC:4683]
ENSG00000179051	203.314714506535	-0.361758618801502	0.143211895769946	-2.52603749748992	0.0115357167925989	0.164970128765703	RCC2	1	protein_coding	regulator of chromosome condensation 2 [Source:HGNC Symbol;Acc:HGNC:30297]
ENSG00000215895	11.1829699154314	-0.00893134278742409	0.563719827421954	-0.0158435846194546	0.987359177294721	NA	HSPA5P1	1	processed_pseudogene	HSPA5 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:54532]
ENSG00000126067	945.026059762334	0.0696860922013966	0.0946517586833386	0.736236633854151	0.461586701491736	0.771860175104493	PSMB2	1	protein_coding	proteasome 20S subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:9539]
ENSG00000132906	46.8941336434066	-0.0645125874968699	0.268121067924139	-0.240609915499527	0.809857464475278	0.934300867809522	CASP9	1	protein_coding	caspase 9 [Source:HGNC Symbol;Acc:HGNC:1511]
ENSG00000197312	481.123575245586	-0.420934561904859	0.159926018620035	-2.63205803243905	0.00848693649245143	0.136541353264226	DDI2	1	protein_coding	DNA damage inducible 1 homolog 2 [Source:HGNC Symbol;Acc:HGNC:24578]
ENSG00000173660	556.814490720762	0.316223838119906	0.223698980931492	1.41361322614496	0.157475495751264	0.540838393152893	UQCRH	1	protein_coding	ubiquinol-cytochrome c reductase hinge protein [Source:HGNC Symbol;Acc:HGNC:12590]
ENSG00000054118	1280.6943173034	-0.129931656742684	0.099156628957656	-1.31036783025541	0.19007143097582	0.571676797526021	THRAP3	1	protein_coding	thyroid hormone receptor associated protein 3 [Source:HGNC Symbol;Acc:HGNC:22964]
ENSG00000197982	307.383102423877	0.112385335842431	0.144670610868774	0.776835980490687	0.437255545770746	0.756708291514222	C1orf122	1	protein_coding	chromosome 1 open reading frame 122 [Source:HGNC Symbol;Acc:HGNC:24789]
ENSG00000183317	32.1610543554656	0.314244206226839	0.354787760523436	0.88572448430357	0.375766011217328	NA	EPHA10	1	protein_coding	EPH receptor A10 [Source:HGNC Symbol;Acc:HGNC:19987]
ENSG00000183386	21.371868186804	-0.448405501457795	0.376976300618908	-1.18947928748205	0.234251116826641	NA	FHL3	1	protein_coding	four and a half LIM domains 3 [Source:HGNC Symbol;Acc:HGNC:3704]
ENSG00000204084	122.019925384978	-0.182009384522297	0.181850872875886	-1.00087165733056	0.316888860597367	0.678110471657748	INPP5B	1	protein_coding	inositol polyphosphate-5-phosphatase B [Source:HGNC Symbol;Acc:HGNC:6077]
ENSG00000146463	230.254796358454	-0.14911120245001	0.163083612268593	-0.914323642797591	0.360546810894026	0.702457271954135	ZMYM4	1	protein_coding	zinc finger MYM-type containing 4 [Source:HGNC Symbol;Acc:HGNC:13055]
ENSG00000183520	156.23237979853	0.153154282269029	0.192542957204808	0.795429157692421	0.426363904565811	0.750998574615602	UTP11	1	protein_coding	UTP11 small subunit processome component [Source:HGNC Symbol;Acc:HGNC:24329]
ENSG00000142686	82.8984230523936	0.210058655898562	0.214572059844129	0.978965556145352	0.327596998595655	0.683260008496336	C1orf216	1	protein_coding	chromosome 1 open reading frame 216 [Source:HGNC Symbol;Acc:HGNC:26800]
ENSG00000117000	281.739974784436	-0.388144553469754	0.190955549879389	-2.0326434801969	0.04208855532316	0.322353129811779	RLF	1	protein_coding	RLF zinc finger [Source:HGNC Symbol;Acc:HGNC:10025]
ENSG00000134697	423.063289127767	-0.103773543006531	0.108908714033965	-0.952848850773942	0.340666658960043	0.691984964869141	GNL2	1	protein_coding	G protein nucleolar 2 [Source:HGNC Symbol;Acc:HGNC:29925]
ENSG00000116151	17.1422981204374	-0.140250591861126	0.430401181121658	-0.325860146330506	0.744530169897285	NA	MORN1	1	protein_coding	MORN repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:25852]
ENSG00000006555	86.4743508616278	0.239776719889085	0.234506502298856	1.02247365228071	0.306556776727658	0.668195006522863	TTC22	1	protein_coding	tetratricopeptide repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:26067]
ENSG00000214114	54.5098606433436	0.249630941331928	0.312369868999912	0.799151794413303	0.424202399867998	0.749677694314988	MYCBP	1	protein_coding	MYC binding protein [Source:HGNC Symbol;Acc:HGNC:7554]
ENSG00000117016	35.5581722435558	-0.0462230055418632	0.311197513642943	-0.148532695524354	0.881922384825038	NA	RIMS3	1	protein_coding	regulating synaptic membrane exocytosis 3 [Source:HGNC Symbol;Acc:HGNC:21292]
ENSG00000121310	1868.5563292144	0.0190758877499232	0.0715926233577643	0.266450464520579	0.789892304351009	0.926838281522904	ECHDC2	1	protein_coding	enoyl-CoA hydratase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23408]
ENSG00000169213	1481.55681538248	-0.0608317508143265	0.162488558457253	-0.374375595376642	0.70812489707551	0.894208118218468	RAB3B	1	protein_coding	RAB3B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9778]
ENSG00000163866	426.064127480848	0.168237276419859	0.145359561077486	1.157387069504	0.247114254539475	0.628785397537113	SMIM12	1	protein_coding	small integral membrane protein 12 [Source:HGNC Symbol;Acc:HGNC:25154]
ENSG00000143001	7.54075886313333	0.847588993666261	0.757857625063759	1.11840135354573	0.263395616509742	NA	TMEM61	1	protein_coding	transmembrane protein 61 [Source:HGNC Symbol;Acc:HGNC:27296]
ENSG00000117419	180.36061073824	0.240718585133623	0.177543428456449	1.35582931582664	0.1751534814676	0.555902524301876	ERI3	1	protein_coding	ERI1 exoribonuclease family member 3 [Source:HGNC Symbol;Acc:HGNC:17276]
ENSG00000162384	148.723115588282	0.457747047280053	0.207838241549883	2.20241974656136	0.027635672297727	0.264302054036598	CZIB	1	protein_coding	CXXC motif containing zinc binding protein [Source:HGNC Symbol;Acc:HGNC:26059]
ENSG00000117859	1456.29830946146	0.0728326611111395	0.0840766160237165	0.866265372652424	0.386344650916427	0.720785123876962	OSBPL9	1	protein_coding	oxysterol binding protein like 9 [Source:HGNC Symbol;Acc:HGNC:16386]
ENSG00000253313	41.3707542524205	-0.262848544622847	0.291762151038083	-0.900900077983515	0.367641449765199	0.707695874237688	C1orf210	1	protein_coding	chromosome 1 open reading frame 210 [Source:HGNC Symbol;Acc:HGNC:28755]
ENSG00000162396	22.5879594471544	-0.133963733844417	0.375546652203548	-0.356716623775966	0.721303959251089	NA	PARS2	1	protein_coding	prolyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:30563]
ENSG00000203995	25.369214677962	0.242221302680831	0.358737792904305	0.675204306521017	0.499545970939707	NA	ZYG11A	1	protein_coding	zyg-11 family member A, cell cycle regulator [Source:HGNC Symbol;Acc:HGNC:32058]
ENSG00000162378	594.243788348491	-0.191320268561498	0.128281993518208	-1.49140392438898	0.135855478411183	0.515963319398882	ZYG11B	1	protein_coding	zyg-11 family member B, cell cycle regulator [Source:HGNC Symbol;Acc:HGNC:25820]
ENSG00000117862	62.3269175951915	0.0481666233328345	0.264991888947455	0.181766406225307	0.855766049244159	0.952394695991554	TXNDC12	1	protein_coding	thioredoxin domain containing 12 [Source:HGNC Symbol;Acc:HGNC:24626]
ENSG00000183431	331.536208812265	0.121906000065089	0.1545524988109	0.788767577379935	0.430247862761185	0.75316636384985	SF3A3	1	protein_coding	splicing factor 3a subunit 3 [Source:HGNC Symbol;Acc:HGNC:10767]
ENSG00000243725	13.0550287959727	0.369110240511345	0.518218655773486	0.712267372853292	0.476299223980432	NA	TTC4	1	protein_coding	tetratricopeptide repeat domain 4 [Source:HGNC Symbol;Acc:HGNC:12394]
ENSG00000162407	790.857371647069	-0.31204311020988	0.0940011912253038	-3.31956548786673	0.00090157655699677	0.0313001282320523	PLPP3	1	protein_coding	phospholipid phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:9229]
ENSG00000163877	226.038103177704	-0.273856883839641	0.156008105470258	-1.75540163771715	0.0791906321432603	0.417471494325659	SNIP1	1	protein_coding	Smad nuclear interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:30587]
ENSG00000278967	44.1689262937035	-0.834714499533684	0.297234259751316	-2.80827149680544	0.00498082158309955	0.0988112612557005		1	TEC	novel transcript
ENSG00000157184	923.127757178383	0.111279832137647	0.0874229005774855	1.27289110064493	0.203056687636922	0.586936539062612	CPT2	1	protein_coding	carnitine palmitoyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:2330]
ENSG00000198815	285.024317936592	-0.414431005671452	0.177036041313781	-2.34094144105328	0.0192351838333411	0.222596633966099	FOXJ3	1	protein_coding	forkhead box J3 [Source:HGNC Symbol;Acc:HGNC:29178]
ENSG00000134744	305.556582644581	-0.056596846778783	0.133069202895268	-0.425318898342897	0.670604218790744	0.877564404850281	TUT4	1	protein_coding	terminal uridylyl transferase 4 [Source:HGNC Symbol;Acc:HGNC:28981]
ENSG00000162385	151.248968115336	0.407059588647775	0.333636977941016	1.22006736531386	0.222439338676388	0.609405175229764	MAGOH	1	protein_coding	mago homolog, exon junction complex subunit [Source:HGNC Symbol;Acc:HGNC:6815]
ENSG00000162600	112.610693227536	-0.0227003381381841	0.188461582273605	-0.120450745792998	0.904126094649116	0.966487043140818	OMA1	1	protein_coding	OMA1 zinc metallopeptidase [Source:HGNC Symbol;Acc:HGNC:29661]
ENSG00000116704	1295.62929677615	-0.189287696908894	0.0945439595671765	-2.00211306756619	0.0452725724119428	0.33186681409482	SLC35D1	1	protein_coding	solute carrier family 35 member D1 [Source:HGNC Symbol;Acc:HGNC:20800]
ENSG00000157193	15.7854896255726	-0.36663782665357	0.552146784013129	-0.664022389098714	0.506675981485166	NA	LRP8	1	protein_coding	LDL receptor related protein 8 [Source:HGNC Symbol;Acc:HGNC:6700]
ENSG00000116205	30.1308725816613	0.535538886544778	0.341053611880263	1.57024839465062	0.116357334756915	NA	TCEANC2	1	protein_coding	transcription elongation factor A N-terminal and central domain containing 2 [Source:HGNC Symbol;Acc:HGNC:26494]
ENSG00000198841	34.367732234369	-0.308260810644514	0.296861114862603	-1.03840077130744	0.299083510629319	NA	KTI12	1	protein_coding	KTI12 chromatin associated homolog [Source:HGNC Symbol;Acc:HGNC:25160]
ENSG00000116212	257.967948462885	-0.076377431814119	0.134047348461412	-0.569779504710647	0.568827258116898	0.828610650647059	LRRC42	1	protein_coding	leucine rich repeat containing 42 [Source:HGNC Symbol;Acc:HGNC:28792]
ENSG00000162607	171.189618967336	0.147908205017229	0.151162295802596	0.978472867403281	0.327840504360948	0.683260008496336	USP1	1	protein_coding	ubiquitin specific peptidase 1 [Source:HGNC Symbol;Acc:HGNC:12607]
ENSG00000137960	136.253460524193	0.14418106084108	0.167336286412577	0.861624599972262	0.388894129416215	0.722349285789991	GIPC2	1	protein_coding	GIPC PDZ domain containing family member 2 [Source:HGNC Symbol;Acc:HGNC:18177]
ENSG00000132855	1736.7293220534	-0.307766584682693	0.122874870498801	-2.50471543476171	0.0122549946949396	0.170150579127804	ANGPTL3	1	protein_coding	angiopoietin like 3 [Source:HGNC Symbol;Acc:HGNC:491]
ENSG00000116675	39.8982325878831	-0.230393264206742	0.298561952321259	-0.771676573037794	0.440306009282826	0.759312029733815	DNAJC6	1	protein_coding	DnaJ heat shock protein family (Hsp40) member C6 [Source:HGNC Symbol;Acc:HGNC:15469]
ENSG00000162433	1706.76880595753	-0.0456475235159612	0.0898542367425031	-0.50801748666314	0.611441079917597	0.849881358810789	AK4	1	protein_coding	adenylate kinase 4 [Source:HGNC Symbol;Acc:HGNC:363]
ENSG00000213625	976.791767632786	-0.00134228226934882	0.094489632971138	-0.0142056035899602	0.988665949420307	0.997120392892562	LEPROT	1	protein_coding	leptin receptor overlapping transcript [Source:HGNC Symbol;Acc:HGNC:29477]
ENSG00000158966	56.8833488176908	-0.261127571903683	0.246046751546427	-1.06129249934198	0.288556993407389	0.656059997505726	CACHD1	1	protein_coding	cache domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29314]
ENSG00000203965	12.9411376998771	0.348086830011019	0.53640063149561	0.648930686454398	0.516383179016641	NA	EFCAB7	1	protein_coding	EF-hand calcium binding domain 7 [Source:HGNC Symbol;Acc:HGNC:29379]
ENSG00000125703	48.9845208729615	0.0288378249301928	0.28975551569953	0.0995246798342124	0.920721693501547	0.97334518264127	ATG4C	1	protein_coding	autophagy related 4C cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:16040]
ENSG00000188786	109.485728277509	-0.416670107047527	0.297249324069251	-1.40175291685593	0.160989042710971	0.542219564919691	MTF1	1	protein_coding	metal regulatory transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:7428]
ENSG00000137941	125.063270347097	0.361026665013051	0.174052573130717	2.07423917106881	0.0380571039900974	0.307761969913774	TTLL7	1	protein_coding	tubulin tyrosine ligase like 7 [Source:HGNC Symbol;Acc:HGNC:26242]
ENSG00000066135	298.483249504515	-0.164838742510168	0.140069677638964	-1.17683388217004	0.239261816156323	0.623081965438785	KDM4A	1	protein_coding	lysine demethylase 4A [Source:HGNC Symbol;Acc:HGNC:22978]
ENSG00000117174	67.4689101576961	0.0199246844680776	0.253690975467345	0.078539192934919	0.937399155037421	0.979581772238952	ZNHIT6	1	protein_coding	zinc finger HIT-type containing 6 [Source:HGNC Symbol;Acc:HGNC:26089]
ENSG00000122420	42.6457318628146	-1.29049829248982	0.357831584536681	-3.60644042688617	0.000310426084588998	0.014496623436957	PTGFR	1	protein_coding	prostaglandin F receptor [Source:HGNC Symbol;Acc:HGNC:9600]
ENSG00000143013	131.041091605385	0.231632790130841	0.18498828836717	1.2521484045038	0.210515792561668	0.596728864136006	LMO4	1	protein_coding	LIM domain only 4 [Source:HGNC Symbol;Acc:HGNC:6644]
ENSG00000134748	66.0769561511318	-0.080233628105051	0.242852840239848	-0.330379616008651	0.741113141721643	0.908579581116303	PRPF38A	1	protein_coding	pre-mRNA processing factor 38A [Source:HGNC Symbol;Acc:HGNC:25930]
